11008,6,1,1,11008,6,1,1,0.014
11008,6,1,1,11008,6,1,1,0.022
11008,6,1,1,11008,6,1,1,0.014
11008,6,1,1,11008,6,1,1,0.015
11008,6,1,1,11008,6,1,1,0.015
11008,6,1,1,11008,6,1,1,0.015
11008,6,1,1,11008,6,1,1,0.015
11008,6,1,1,11008,6,1,1,0.015
11008,6,1,1,11008,6,1,1,0.016
11008,6,1,1,11008,6,1,1,0.015
11008,6,1,1,11008,6,1,1,0.016
11008,6,1,1,11008,6,1,1,0.015
11008,6,1,1,11008,6,1,1,0.218
11008,6,1,1,11008,6,1,1,0.014
11008,6,1,1,11008,6,1,1,0.014
11008,6,1,1,11008,6,1,1,0.015
11008,6,1,1,11008,6,1,1,0.014
11008,6,1,1,11008,6,1,1,0.014
11008,6,1,1,11008,6,1,1,0.015
11008,6,1,1,11008,6,1,1,0.014
11008,6,1,1,11008,6,1,1,0.015
11008,6,1,1,11008,6,1,1,0.014
11008,6,1,1,11008,6,1,1,0.014
11008,6,1,1,11008,6,1,1,0.014
11008,6,1,1,11008,6,1,1,0.014
11008,6,1,1,11008,6,1,1,0.014
11008,6,1,1,11008,6,1,1,0.014
11008,6,1,1,11008,6,1,1,0.014
11008,6,1,1,11008,6,1,1,0.034
11008,6,1,1,11008,6,1,1,0.016
11008,6,1,1,11008,6,1,1,0.016
11008,1,1,1,11008,1,1,1,0.015
11008,1,1,1,11008,1,1,1,0.015
11008,1,1,1,11008,1,1,1,0.017
11008,1,1,1,11008,1,1,1,0.015
11008,1,1,1,11008,1,1,1,0.015
11008,1,1,1,11008,1,1,1,0.016
11008,1,1,1,11008,1,1,1,0.016
11008,1,1,1,11008,1,1,1,0.015
11008,1,1,1,11008,1,1,1,0.014
11008,1,1,1,11008,1,1,1,0.015
11008,1,1,1,11008,1,1,1,0.014
11008,1,1,1,11008,1,1,1,0.039
11008,1,1,1,11008,1,1,1,0.015
11008,1,1,1,11008,1,1,1,0.014
11008,1,1,1,11008,1,1,1,0.014
11008,1,1,1,11008,1,1,1,0.014
11008,1,1,1,11008,1,1,1,0.015
11008,1,1,1,11008,1,1,1,0.014
11008,1,1,1,11008,1,1,1,0.014
11008,1,1,1,11008,1,1,1,0.014
11008,1,1,1,11008,1,1,1,0.014
11008,1,1,1,11008,1,1,1,0.014
11008,1,1,1,11008,1,1,1,0.013
11008,1,1,1,11008,1,1,1,0.014
11008,1,1,1,11008,1,1,1,0.013
11008,1,1,1,11008,1,1,1,0.013
11008,1,1,1,11008,1,1,1,0.013
11008,1,1,1,11008,1,1,1,0.013
11008,1,1,1,11008,1,1,1,0.013
11008,1,1,1,11008,1,1,1,0.014
11008,1,1,1,11008,1,1,1,0.013
11008,1,1,1,11008,1,1,1,0.013
